country,denomination,series,metal,fineness,weight_grams,diameter_mm,thickness_mm,edge,years_start,years_end,asset_category,numista_url,notes
Canada,5 Dollars,Maple (2014-2022),Ag,0.9999,31.103,38,3.29,Reeded,2014,2022,BULLION COIN,https://en.numista.com/catalogue/pieces58596.html,Royal Canadian Mint bullion coin with security features since 2014
Canada,5 Dollars,Maple (2023),Ag,0.9999,31.103,38,3.29,Reeded,2023,2023,BULLION COIN,https://en.numista.com/catalogue/pieces356135.html,
Canada,5 Dollars,Maple (2024-Present),Ag,0.9999,31.1013,38,3.29,Reeded,2024,,BULLION COIN,https://en.numista.com/catalogue/pieces401696.html,King Charles Portrait
Australia,1 Dollar,Kangaroo (2016-2019),Ag,0.9999,31.107,40.6,3.2,Reeded,2016,2019,BULLION COIN,https://en.numista.com/catalogue/pieces76663.html,Perth Mint version with micro-laser security feature
Austria,1.5 Euros,Philharmonic (2008-Present),Ag,0.999,31.103,37,3.2,Smooth,2008,,BULLION COIN,https://en.numista.com/catalogue/pieces9165.html,First silver bullion coin denominated in Euros
United Kingdom,2 Pounds,Britannia (2021-2023),Ag,0.999,31.21,38.61,3,Reeded,2021,2023,BULLION COIN,https://en.numista.com/catalogue/pieces240613.html,Royal Mint with advanced security features since 2019
United Kingdom,2 Pounds,Britannia (2023-Present),Ag,0.999,32.45,40,3,Reeded,2023,,BULLION COIN,https://en.numista.com/catalogue/pieces353110.html,King Charles Portrait
Armenia,500 Dram,Noah's Ark (2011-Present),Ag,0.999,31.103,38.6,2.8,Smooth,2011,,BULLION COIN,https://en.numista.com/catalogue/pieces26279.html,Biblical themed design with Mount Ararat
South Africa,1 Rand,Kruggerand (2018-Present),Ag,0.999,31.103,38.7,2.84,Reeded,2018,,BULLION COIN,https://en.numista.com/catalogue/pieces143754.html,Silver version introduced for 50th anniversary
USA,One Dollar,American Silver Eagle (1986-2021),Ag,0.999,31.103,40.6,2.98,Reeded,1986,2021,BULLION COIN,https://en.numista.com/catalogue/pieces298883.html,
USA,One Dollar,American Silver Eagle (2021-Present),Ag,0.999,31.103,40.6,2.98,Reeded,2021,,BULLION COIN,https://en.numista.com/catalogue/pieces298883.html,
