country,denomination,series,metal,fineness,weight_grams,diameter_mm,thickness_mm,edge,years_start,years_end,asset_category,numista_url,notes
Canada,25 Cents,George VI,Ag,0.9,5.83,23.62,1.61,Reeded,1937,1947,COIN,https://en.numista.com/catalogue/pieces371.html,
France,1 Franc,Vichy State,Aluminum,1,1.28,23.02,1.45,Plain,1942,1944,COIN,https://en.numista.com/catalogue/pieces298.html,Light type Francisque design - Vichy French State
France,2 Francs,Vichy State,Aluminum,1,2.2,27,1.7,Plain,1943,1944,COIN,https://en.numista.com/catalogue/pieces299.html,
France,10 Centimes,Third Republic,Copper-nickel,1,4,21,1.68,Reeded,1917,1938,COIN,https://en.numista.com/catalogue/pieces321.html,Third Republic design with Marianne
France,2 Francs,Third Republic,Cu-Al,1,8,27,2.14,Reeded,1920,1927,COIN,https://en.numista.com/catalogue/pieces699.html,
France,2 Francs,Third Republic,Cu-Al,1,8,27,2.14,Plain,1931,1941,COIN,https://en.numista.com/catalogue/pieces709.html,
France,1 Franc,Third Republic,Cu-Al,1,4,23,1.48,Reeded,1920,1927,COIN,https://en.numista.com/catalogue/pieces705.html,
France,25 Centimes,Third Republic,Cu-Ni,1,5,24,1.64,Reeded,1917,1937,COIN,https://en.numista.com/catalogue/pieces710.html,
France,10 Francs,Third Republic,Ag,0.68,10,28,2.01,Reeded,1929,1939,COIN,https://en.numista.com/catalogue/pieces687.html,
Germany,3 Mark,Weimar Republic,Aluminum,1,2,30,,Plain,1922,1923,COIN,https://en.numista.com/catalogue/pieces3415.html,Commemorating Weimar Constitution
Germany,50 Reichspfennig,Third Reich,Al,1,1.3,22.7,1.55,Reeded,1939,1944,COIN,https://en.numista.com/catalogue/pieces1928.html,
Germany,10 Reichspfennig,Third Reich,Cu-Al (Al-Bronze),1,4,21,1.75,Reeded,1936,1939,COIN,https://en.numista.com/catalogue/pieces2341.html,
Germany,5 Reichsmark,Third Reich,Ag,0.9,13.88,29,2.5,Reeded,1936,1939,COIN,https://en.numista.com/catalogue/pieces5218.html,
Iceland,5 aurar,Christian X,Cu-Zn-Sn (Bronze),1,6,24,2,Plain,1926,1942,COIN,https://en.numista.com/catalogue/pieces6883.html,
Monaco,2 Francs,Louis II,Aluminum,1,2.25,27,1.7,Plain,1943,1943,COIN,https://en.numista.com/catalogue/pieces804.html,Undated - struck 1943 under Vichy initiative
Morocco,1 Franc,Yusuf,Ni,1,7.8,27.2,1.5,Reeded,1921,1924,COIN,https://en.numista.com/catalogue/pieces1712.html,
Tunisia,2 Francs,Chambers of Commerce Coinage,Al (Bronze),1,8,27,2.13,Reeded,1921,1945,COIN,https://en.numista.com/catalogue/pieces1209.html,
